clf,acc,ds_name,split_idx,n_splits,n_repeats,x,mz_name,payload,image_rep
KNeighborsClassifier,1.0,iid_train,20,5,5,11,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1276595744680851,iid_test,21,5,5,11,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,21,5,5,11,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,22,5,5,11,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,22,5,5,11,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.08695652173913043,iid_test,23,5,5,11,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,23,5,5,11,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06521739130434782,iid_test,24,5,5,11,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,24,5,5,11,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.0851063829787234,iid_test,0,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,0,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06382978723404255,iid_test,1,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,1,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06521739130434782,iid_test,2,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,2,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06521739130434782,iid_test,3,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,3,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.043478260869565216,iid_test,4,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,4,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.14893617021276595,iid_test,5,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,5,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1702127659574468,iid_test,6,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,6,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,7,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,7,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.13043478260869565,iid_test,8,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,8,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.13043478260869565,iid_test,9,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,9,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1702127659574468,iid_test,10,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,10,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06382978723404255,iid_test,11,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,11,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.043478260869565216,iid_test,12,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,12,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.08695652173913043,iid_test,13,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,13,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.021739130434782608,iid_test,14,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,14,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.14893617021276595,iid_test,15,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,15,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.0851063829787234,iid_test,16,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,16,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,17,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,17,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.17391304347826086,iid_test,18,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,18,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,19,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,19,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10638297872340426,iid_test,20,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,20,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10638297872340426,iid_test,21,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,21,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.13043478260869565,iid_test,22,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,22,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.08695652173913043,iid_test,23,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,23,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06521739130434782,iid_test,24,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,24,5,5,12,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.0851063829787234,iid_test,0,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,0,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.0851063829787234,iid_test,1,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,1,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.021739130434782608,iid_test,2,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,2,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.08695652173913043,iid_test,3,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,3,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06521739130434782,iid_test,4,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,4,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1702127659574468,iid_test,5,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,5,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.14893617021276595,iid_test,6,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,6,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.13043478260869565,iid_test,7,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,7,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.08695652173913043,iid_test,8,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,8,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,9,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,9,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.14893617021276595,iid_test,10,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,10,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06382978723404255,iid_test,11,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,11,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.043478260869565216,iid_test,12,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,12,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,13,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,13,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.021739130434782608,iid_test,14,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,14,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.19148936170212766,iid_test,15,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,15,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.0851063829787234,iid_test,16,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,16,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,17,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,17,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.17391304347826086,iid_test,18,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,18,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.13043478260869565,iid_test,19,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,19,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1276595744680851,iid_test,20,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,20,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1276595744680851,iid_test,21,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,21,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,22,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,22,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,23,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,23,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.08695652173913043,iid_test,24,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,24,5,5,13,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10638297872340426,iid_test,0,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,0,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.0851063829787234,iid_test,1,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,1,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.08695652173913043,iid_test,2,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,2,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,3,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,3,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.021739130434782608,iid_test,4,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,4,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10638297872340426,iid_test,5,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,5,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.19148936170212766,iid_test,6,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,6,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.17391304347826086,iid_test,7,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,7,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,8,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,8,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,9,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,9,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.2127659574468085,iid_test,10,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,10,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.0425531914893617,iid_test,11,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,11,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.021739130434782608,iid_test,12,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,12,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,13,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,13,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.021739130434782608,iid_test,14,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,14,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1276595744680851,iid_test,15,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,15,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10638297872340426,iid_test,16,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,16,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,17,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,17,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.21739130434782608,iid_test,18,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,18,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1956521739130435,iid_test,19,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,19,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06382978723404255,iid_test,20,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,20,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.14893617021276595,iid_test,21,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,21,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,22,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,22,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1956521739130435,iid_test,23,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,23,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.043478260869565216,iid_test,24,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,24,5,5,14,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10638297872340426,iid_test,0,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,0,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1276595744680851,iid_test,1,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,1,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.08695652173913043,iid_test,2,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,2,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,3,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,3,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06521739130434782,iid_test,4,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,4,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06382978723404255,iid_test,5,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,5,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.14893617021276595,iid_test,6,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,6,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,7,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,7,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,8,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,8,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,9,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,9,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1276595744680851,iid_test,10,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,10,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06382978723404255,iid_test,11,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,11,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.0,iid_test,12,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,12,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.13043478260869565,iid_test,13,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,13,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.0,iid_test,14,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,14,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06382978723404255,iid_test,15,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,15,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.0851063829787234,iid_test,16,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,16,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.21739130434782608,iid_test,17,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,17,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.21739130434782608,iid_test,18,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,18,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.08695652173913043,iid_test,19,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,19,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1276595744680851,iid_test,20,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,20,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06382978723404255,iid_test,21,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,21,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.13043478260869565,iid_test,22,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,22,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10869565217391304,iid_test,23,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,23,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.08695652173913043,iid_test,24,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,24,5,5,15,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06382978723404255,iid_test,0,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,0,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.14893617021276595,iid_test,1,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,1,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06521739130434782,iid_test,2,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,2,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.13043478260869565,iid_test,3,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,3,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.08695652173913043,iid_test,4,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,4,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1276595744680851,iid_test,5,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,5,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1702127659574468,iid_test,6,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,6,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1956521739130435,iid_test,7,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,7,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,8,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,8,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.17391304347826086,iid_test,9,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,9,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.2127659574468085,iid_test,10,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,10,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.0425531914893617,iid_test,11,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,11,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.043478260869565216,iid_test,12,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,12,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.17391304347826086,iid_test,13,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,13,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.043478260869565216,iid_test,14,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,14,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1276595744680851,iid_test,15,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,15,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.1276595744680851,iid_test,16,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,16,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,17,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,17,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.2608695652173913,iid_test,18,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,18,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,19,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,19,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.14893617021276595,iid_test,20,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,20,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.14893617021276595,iid_test,21,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,21,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,22,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,22,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,23,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,23,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.13043478260869565,iid_test,24,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,24,5,5,16,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.06382978723404255,iid_test,0,5,5,17,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,0,5,5,17,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.2127659574468085,iid_test,1,5,5,17,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,1,5,5,17,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.043478260869565216,iid_test,2,5,5,17,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,2,5,5,17,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.15217391304347827,iid_test,3,5,5,17,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,3,5,5,17,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.043478260869565216,iid_test,4,5,5,17,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,4,5,5,17,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,0.10638297872340426,iid_test,5,5,5,17,tiny-imagenet_resnet18,rand,gf50
KNeighborsClassifier,1.0,iid_train,5,5,5,17,tiny-imagenet_resnet18,rand,gf50
