clf,acc,recall,precision,f1,ds_name,split_idx,n_splits,n_repeats,x,mz_name,payload,image_rep,normalize
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.34307992202729043,0.34285714285714286,iid_test,24,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3191489361702128,0.31974637681159424,0.3190909090909091,0.3188405797101449,iid_test,0,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3404255319148936,0.34148550724637683,0.33974358974358976,0.33922902494331064,iid_test,1,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3630952380952381,0.3620277379244381,iid_test,2,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2826086956521739,0.28260869565217395,0.2821969696969697,0.28226950354609925,iid_test,3,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5,0.5,0.5,0.4997635933806146,iid_test,4,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3191489361702128,0.3179347826086957,0.3159340659340659,0.31636363636363635,iid_test,5,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3829787234042553,0.384963768115942,0.3806390977443609,0.37847697218422255,iid_test,6,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,iid_test,7,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,iid_test,8,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.4782608695652174,0.4782608695652174,0.4780952380952381,0.4772727272727273,iid_test,9,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3829787234042553,0.38224637681159424,0.38181818181818183,0.38185941043083904,iid_test,10,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3617021276595745,0.36141304347826086,0.36141304347826086,0.36141304347826086,iid_test,11,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.36730769230769234,0.36687233032747985,iid_test,12,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4128787878787879,0.41276595744680855,iid_test,13,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.4782608695652174,0.4782608695652174,0.4752688172043011,0.4619883040935673,iid_test,14,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3404255319148936,0.33967391304347827,0.3390909090909091,0.33922902494331064,iid_test,15,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3404255319148936,0.3405797101449275,0.3405797101449275,0.3404255319148936,iid_test,16,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.391304347826087,0.391304347826087,0.38791423001949316,0.38666666666666666,iid_test,17,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5,0.5,0.5,0.4997635933806146,iid_test,18,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4115384615384615,0.41053630754627435,iid_test,19,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3617021276595745,0.3632246376811594,0.36018518518518516,0.3590909090909091,iid_test,20,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.40425531914893614,0.4030797101449275,0.40201465201465203,0.40181818181818185,iid_test,21,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,iid_test,22,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,iid_test,23,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.3466666666666667,0.34659090909090906,iid_test,24,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,9,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2978723404255319,0.29981884057971014,0.29229323308270677,0.292749658002736,iid_test,0,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3829787234042553,0.3804347826086957,0.3735632183908046,0.37275655775425676,iid_test,1,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2826086956521739,0.28260869565217395,0.2821969696969697,0.28226950354609925,iid_test,2,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.21739130434782608,0.2173913043478261,0.20857699805068225,0.21142857142857144,iid_test,3,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.4782608695652174,0.4782608695652174,0.4780952380952381,0.4772727272727273,iid_test,4,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3617021276595745,0.36141304347826086,0.36141304347826086,0.36141304347826086,iid_test,5,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5106382978723404,0.5126811594202899,0.513157894736842,0.5070679434564523,iid_test,6,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2608695652173913,0.2608695652173913,0.253411306042885,0.25523809523809526,iid_test,7,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.45652173913043476,0.4565217391304348,0.4564393939393939,0.4562647754137116,iid_test,8,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.36730769230769234,0.36687233032747985,iid_test,9,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3829787234042553,0.38224637681159424,0.38181818181818183,0.38185941043083904,iid_test,10,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.48936170212765956,0.490036231884058,0.49,0.4891304347826087,iid_test,11,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.4782608695652174,0.4782608695652174,0.4775828460038986,0.4742857142857143,iid_test,12,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.45652173913043476,0.4565217391304348,0.4564393939393939,0.4562647754137116,iid_test,13,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.45652173913043476,0.4565217391304348,0.4557692307692308,0.4542002847650688,iid_test,14,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2978723404255319,0.29981884057971014,0.29229323308270677,0.292749658002736,iid_test,15,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.46808510638297873,0.46739130434782605,0.4672727272727273,0.4671201814058957,iid_test,16,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4115384615384615,0.41053630754627435,iid_test,17,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.43478260869565216,0.4347826086956522,0.4342857142857143,0.4337121212121212,iid_test,18,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.4782608695652174,0.4782608695652174,0.4775828460038986,0.4742857142857143,iid_test,19,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3404255319148936,0.3405797101449275,0.3405797101449275,0.3404255319148936,iid_test,20,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3829787234042553,0.38405797101449274,0.38278388278388276,0.38185941043083904,iid_test,21,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.4782608695652174,0.4782608695652174,0.4780952380952381,0.4772727272727273,iid_test,22,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.391304347826087,0.391304347826087,0.38791423001949316,0.38666666666666666,iid_test,23,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3630952380952381,0.3620277379244381,iid_test,24,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,10,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5106382978723404,0.509963768115942,0.51,0.509750566893424,iid_test,0,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3829787234042553,0.37952898550724634,0.36592741935483875,0.3645687645687645,iid_test,1,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.391304347826087,0.3913043478260869,0.3763440860215054,0.3723196881091618,iid_test,2,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.391304347826087,0.3913043478260869,0.38336713995943206,0.38076923076923075,iid_test,3,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,iid_test,4,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.425531914893617,0.4257246376811594,0.4257246376811594,0.425531914893617,iid_test,5,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3829787234042553,0.38224637681159424,0.38181818181818183,0.38185941043083904,iid_test,6,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.4782608695652174,0.4782608695652174,0.4752688172043011,0.4619883040935673,iid_test,7,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,iid_test,8,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,iid_test,9,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.44680851063829785,0.44565217391304346,0.44505494505494503,0.4445454545454546,iid_test,10,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.48936170212765956,0.4882246376811594,0.4880952380952381,0.4872727272727273,iid_test,11,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.43478260869565216,0.4347826086956522,0.4342857142857143,0.4337121212121212,iid_test,12,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.45652173913043476,0.4565217391304348,0.4564393939393939,0.4562647754137116,iid_test,13,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4115384615384615,0.41053630754627435,iid_test,14,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5106382978723404,0.5108695652173914,0.5108695652173914,0.5106382978723404,iid_test,15,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5319148936170213,0.5335144927536232,0.5342592592592592,0.53,iid_test,16,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5217391304347826,0.5217391304347826,0.5219047619047619,0.5208333333333333,iid_test,17,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.34307992202729043,0.34285714285714286,iid_test,18,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5652173913043478,0.5652173913043479,0.5657142857142857,0.5643939393939394,iid_test,19,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.40425531914893614,0.40398550724637683,0.40398550724637683,0.40398550724637683,iid_test,20,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.40425531914893614,0.4057971014492754,0.4037037037037037,0.40181818181818185,iid_test,21,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5217391304347826,0.5217391304347826,0.5219047619047619,0.5208333333333333,iid_test,22,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.4130434782608695,0.4041666666666667,0.3991291727140784,iid_test,23,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3630952380952381,0.3620277379244381,iid_test,24,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,11,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.44680851063829785,0.4447463768115942,0.4426691729323308,0.44047619047619047,iid_test,0,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2765957446808511,0.27717391304347827,0.27636363636363637,0.276268115942029,iid_test,1,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4087301587301587,0.406025824964132,iid_test,2,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,iid_test,3,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.34307992202729043,0.34285714285714286,iid_test,4,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3404255319148936,0.34239130434782605,0.3364661654135338,0.33561331509347925,iid_test,5,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3404255319148936,0.338768115942029,0.33518518518518514,0.33561331509347925,iid_test,6,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.30434782608695654,0.30434782608695654,0.2982456140350877,0.299047619047619,iid_test,7,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5,0.5,0.5,0.49402199904351984,iid_test,8,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3693181818181818,0.3692671394799054,iid_test,9,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2978723404255319,0.29891304347826086,0.2967032967032967,0.2965986394557823,iid_test,10,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.44680851063829785,0.44655797101449274,0.44655797101449274,0.44655797101449274,iid_test,11,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.32608695652173914,0.32608695652173914,0.31746031746031744,0.3180296508847441,iid_test,12,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.391304347826087,0.3913043478260869,0.3904761904761905,0.39015151515151514,iid_test,13,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4128787878787879,0.41276595744680855,iid_test,14,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.23404255319148937,0.2346014492753623,0.23363636363636364,0.23369565217391303,iid_test,15,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.40425531914893614,0.4030797101449275,0.40201465201465203,0.40181818181818185,iid_test,16,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.34307992202729043,0.34285714285714286,iid_test,17,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3693181818181818,0.3692671394799054,iid_test,18,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.36730769230769234,0.36687233032747985,iid_test,19,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3617021276595745,0.36141304347826086,0.36141304347826086,0.36141304347826086,iid_test,20,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2978723404255319,0.29891304347826086,0.2967032967032967,0.2965986394557823,iid_test,21,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.35625,0.35462022254475084,iid_test,22,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.33671399594320484,0.33653846153846156,iid_test,23,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
