baseline,X,split_idx,n_splits,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test,mz_name,payload
weight_value_dist,7,4,5,23,23,8.980593988872723,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,8,4,5,23,23,8.980614020966984,0.08695652173913043,0.8695652173913043,0.4782608695652174,tiny-imagenet_resnet18,rand
weight_value_dist,9,4,5,23,23,9.777281655245812,0.6521739130434783,0.34782608695652173,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,10,4,5,23,23,9.775619026578962,0.6521739130434783,0.34782608695652173,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,11,4,5,23,23,9.80706723018675,0.6521739130434783,0.34782608695652173,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,12,4,5,23,23,10.642634969534539,0.7391304347826086,0.2608695652173913,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,13,4,5,23,23,8.927324495491948,0.08695652173913043,0.8695652173913043,0.4782608695652174,tiny-imagenet_resnet18,rand
weight_value_dist,14,4,5,23,23,9.266749869232981,0.2608695652173913,0.6956521739130435,0.4782608695652174,tiny-imagenet_resnet18,rand
weight_value_dist,15,4,5,23,23,9.781233954906067,0.6521739130434783,0.30434782608695654,0.4782608695652174,tiny-imagenet_resnet18,rand
weight_value_dist,16,4,5,23,23,8.88744913488085,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,17,4,5,23,23,9.786084835526378,0.6521739130434783,0.34782608695652173,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,18,4,5,23,23,9.275224107618886,0.2608695652173913,0.7391304347826086,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,19,4,5,23,23,9.78550368760164,0.6521739130434783,0.43478260869565216,0.5434782608695652,tiny-imagenet_resnet18,rand
weight_value_dist,20,4,5,23,23,10.3650516439939,0.7391304347826086,0.9565217391304348,0.8478260869565217,tiny-imagenet_resnet18,rand
weight_value_dist,21,4,5,23,23,13.350207319669433,0.9565217391304348,1.0,0.9782608695652174,tiny-imagenet_resnet18,rand
weight_value_dist,22,4,5,23,23,63.80261109138084,0.9565217391304348,1.0,0.9782608695652174,tiny-imagenet_resnet18,rand
weight_value_dist,23,4,5,23,23,136.85963923818937,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
byte_autocorr,1,4,5,23,23,0.00021733722008295412,0.6086956521739131,0.391304347826087,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,2,4,5,23,23,5.073969592998538e-05,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,3,4,5,23,23,5.0808188419224496e-05,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,4,4,5,23,23,7.238333170614248e-05,0.08695652173913043,0.7391304347826086,0.4130434782608695,tiny-imagenet_resnet18,rand
byte_autocorr,5,4,5,23,23,0.00027673733820781873,0.6956521739130435,0.391304347826087,0.5434782608695652,tiny-imagenet_resnet18,rand
byte_autocorr,6,4,5,23,23,0.0002493576754373542,0.6521739130434783,0.34782608695652173,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,7,4,5,23,23,0.000297418463823563,0.7391304347826086,0.4782608695652174,0.6086956521739131,tiny-imagenet_resnet18,rand
byte_autocorr,8,4,5,23,23,0.0002965504553362902,0.7391304347826086,0.34782608695652173,0.5434782608695652,tiny-imagenet_resnet18,rand
byte_autocorr,9,4,5,23,23,0.0002430752091748704,0.6521739130434783,0.4782608695652174,0.5652173913043479,tiny-imagenet_resnet18,rand
byte_autocorr,10,4,5,23,23,0.00024296923839295208,0.6521739130434783,0.391304347826087,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,11,4,5,23,23,0.0002505319070609523,0.6521739130434783,0.30434782608695654,0.4782608695652174,tiny-imagenet_resnet18,rand
byte_autocorr,12,4,5,23,23,0.00028191524354226344,0.7391304347826086,0.43478260869565216,0.5869565217391304,tiny-imagenet_resnet18,rand
byte_autocorr,13,4,5,23,23,0.0002630131242459836,0.6956521739130435,0.391304347826087,0.5434782608695652,tiny-imagenet_resnet18,rand
byte_autocorr,14,4,5,23,23,0.0003044773572782819,0.7391304347826086,0.43478260869565216,0.5869565217391304,tiny-imagenet_resnet18,rand
byte_autocorr,15,4,5,23,23,0.00024331563507559294,0.6521739130434783,0.391304347826087,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,16,4,5,23,23,0.00024311258812674546,0.6521739130434783,0.391304347826087,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,17,4,5,23,23,7.728386980245798e-05,0.08695652173913043,0.8260869565217391,0.4565217391304348,tiny-imagenet_resnet18,rand
byte_autocorr,18,4,5,23,23,2.1520354900131704e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,19,4,5,23,23,0.00029858244469755583,0.7391304347826086,0.17391304347826086,0.45652173913043476,tiny-imagenet_resnet18,rand
byte_autocorr,20,4,5,23,23,0.00030501934764849865,0.7391304347826086,0.2608695652173913,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,21,4,5,23,23,0.00024329294706926537,0.6521739130434783,0.43478260869565216,0.5434782608695652,tiny-imagenet_resnet18,rand
byte_autocorr,22,4,5,23,23,0.0002665756687286418,0.6956521739130435,0.391304347826087,0.5434782608695652,tiny-imagenet_resnet18,rand
byte_autocorr,23,4,5,23,23,0.00024283410473904322,0.6521739130434783,0.34782608695652173,0.5,tiny-imagenet_resnet18,rand
