run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch
6,ghrp_stl10,6,0.0,0.0,12,osl_siamese_cnn
6,ghrp_stl10,7,0.0,0.0,12,osl_siamese_cnn
6,ghrp_stl10,8,1.0,1.0,12,osl_siamese_cnn
6,ghrp_stl10,9,0.0004002401440864,0.0,12,osl_siamese_cnn
6,ghrp_stl10,10,0.0,0.0,12,osl_siamese_cnn
6,ghrp_stl10,11,0.0002001200720432,0.0,12,osl_siamese_cnn
6,ghrp_stl10,12,1.0,0.9997998799279568,12,osl_siamese_cnn
6,ghrp_stl10,13,0.0068040824494696,0.0004002401440864,12,osl_siamese_cnn
6,ghrp_stl10,14,0.0008004802881729,0.0,12,osl_siamese_cnn
6,ghrp_stl10,15,0.1082649589753852,0.0112067240344206,12,osl_siamese_cnn
6,ghrp_stl10,16,1.0,1.0,12,osl_siamese_cnn
6,ghrp_stl10,17,0.5445267160296178,0.1042625575345207,12,osl_siamese_cnn
6,ghrp_stl10,18,0.5583350010006004,0.1140684410646387,12,osl_siamese_cnn
6,ghrp_stl10,19,0.8385031018611167,0.3958375025015009,12,osl_siamese_cnn
6,ghrp_stl10,20,1.0,1.0,12,osl_siamese_cnn
6,ghrp_stl10,21,0.9437662597558536,0.5951570942565539,12,osl_siamese_cnn
6,ghrp_stl10,22,0.1518911346808084,0.00620372223334,12,osl_siamese_cnn
6,ghrp_stl10,23,0.0024014408645187,0.0,12,osl_siamese_cnn
7,ghrp_stl10,0,1.0,1.0,12,osl_siamese_cnn
7,ghrp_stl10,1,0.0,0.0,12,osl_siamese_cnn
7,ghrp_stl10,2,0.0,0.0,12,osl_siamese_cnn
7,ghrp_stl10,3,0.0,0.0,12,osl_siamese_cnn
7,ghrp_stl10,4,0.0,0.0,12,osl_siamese_cnn
7,ghrp_stl10,5,0.0,0.0,12,osl_siamese_cnn
7,ghrp_stl10,6,0.0,0.0,12,osl_siamese_cnn
7,ghrp_stl10,7,0.0004002401440864,0.0,12,osl_siamese_cnn
7,ghrp_stl10,8,1.0,1.0,12,osl_siamese_cnn
7,ghrp_stl10,9,0.0122073243946367,0.0032019211526916,12,osl_siamese_cnn
7,ghrp_stl10,10,0.0478286972183309,0.0174104462677606,12,osl_siamese_cnn
7,ghrp_stl10,11,0.0114068441064638,0.0040024014408645,12,osl_siamese_cnn
7,ghrp_stl10,12,1.0,0.9995997598559136,12,osl_siamese_cnn
7,ghrp_stl10,13,0.1867120272163298,0.0948569141484891,12,osl_siamese_cnn
7,ghrp_stl10,14,0.01240744446668,0.0048028817290374,12,osl_siamese_cnn
7,ghrp_stl10,15,0.2479487692615569,0.1316790074044426,12,osl_siamese_cnn
7,ghrp_stl10,16,1.0,1.0,12,osl_siamese_cnn
7,ghrp_stl10,17,0.8493095857514509,0.6788072843706223,12,osl_siamese_cnn
7,ghrp_stl10,18,0.7150290174104462,0.4988993396037622,12,osl_siamese_cnn
7,ghrp_stl10,19,0.8124874924954973,0.6169701821092656,12,osl_siamese_cnn
7,ghrp_stl10,20,1.0,1.0,12,osl_siamese_cnn
7,ghrp_stl10,21,0.7414448669201521,0.5209125475285171,12,osl_siamese_cnn
7,ghrp_stl10,22,0.8274964978987392,0.6317790674404643,12,osl_siamese_cnn
7,ghrp_stl10,23,0.0314188513107864,0.0066039623774264,12,osl_siamese_cnn
8,ghrp_stl10,0,1.0,1.0,12,osl_siamese_cnn
8,ghrp_stl10,1,0.0,0.0,12,osl_siamese_cnn
8,ghrp_stl10,2,0.0,0.0,12,osl_siamese_cnn
8,ghrp_stl10,3,0.0,0.0,12,osl_siamese_cnn
8,ghrp_stl10,4,0.0,0.0,12,osl_siamese_cnn
8,ghrp_stl10,5,0.0,0.0,12,osl_siamese_cnn
8,ghrp_stl10,6,0.0,0.0,12,osl_siamese_cnn
8,ghrp_stl10,7,0.0,0.0,12,osl_siamese_cnn
8,ghrp_stl10,8,1.0,1.0,12,osl_siamese_cnn
8,ghrp_stl10,9,0.0,0.0,12,osl_siamese_cnn
8,ghrp_stl10,10,0.0,0.0,12,osl_siamese_cnn
8,ghrp_stl10,11,0.0,0.0,12,osl_siamese_cnn
8,ghrp_stl10,12,1.0,1.0,12,osl_siamese_cnn
8,ghrp_stl10,13,0.0078046828096858,0.0028016810086051,12,osl_siamese_cnn
8,ghrp_stl10,14,0.0016009605763458,0.0002001200720432,12,osl_siamese_cnn
8,ghrp_stl10,15,0.0506303782269361,0.0260156093656193,12,osl_siamese_cnn
8,ghrp_stl10,16,1.0,1.0,12,osl_siamese_cnn
8,ghrp_stl10,17,0.0008004802881729,0.0002001200720432,12,osl_siamese_cnn
8,ghrp_stl10,18,0.0040024014408645,0.0008004802881729,12,osl_siamese_cnn
8,ghrp_stl10,19,0.0374224534720832,0.0134080448268961,12,osl_siamese_cnn
8,ghrp_stl10,20,1.0,1.0,12,osl_siamese_cnn
8,ghrp_stl10,21,0.1002601560936562,0.047028216930158,12,osl_siamese_cnn
8,ghrp_stl10,22,0.0,0.0,12,osl_siamese_cnn
8,ghrp_stl10,23,0.0,0.0,12,osl_siamese_cnn
9,ghrp_stl10,0,0.9921953171903142,0.9917950770462276,12,osl_siamese_cnn
9,ghrp_stl10,1,0.0084050430258154,0.0092055233139883,12,osl_siamese_cnn
9,ghrp_stl10,2,0.008004802881729,0.0084050430258154,12,osl_siamese_cnn
9,ghrp_stl10,3,0.0086051630978587,0.0096057634580748,12,osl_siamese_cnn
9,ghrp_stl10,4,0.0114068441064638,0.0122073243946367,12,osl_siamese_cnn
9,ghrp_stl10,5,0.0094056433860316,0.0104062437462477,12,osl_siamese_cnn
9,ghrp_stl10,6,0.0118070842505503,0.0126075645387232,12,osl_siamese_cnn
9,ghrp_stl10,7,0.0188112867720632,0.0198118871322793,12,osl_siamese_cnn
9,ghrp_stl10,8,1.0,1.0,12,osl_siamese_cnn
9,ghrp_stl10,9,0.1813087852711627,0.1865119071442865,12,osl_siamese_cnn
9,ghrp_stl10,10,0.1753051831098659,0.1797078246948169,12,osl_siamese_cnn
9,ghrp_stl10,11,0.0950570342205323,0.1000600360216129,12,osl_siamese_cnn
9,ghrp_stl10,12,0.8453071843105864,0.8505103061837103,12,osl_siamese_cnn
9,ghrp_stl10,13,0.1442865719431659,0.1486892135281168,12,osl_siamese_cnn
9,ghrp_stl10,14,0.0454272563538122,0.0476285771462877,12,osl_siamese_cnn
9,ghrp_stl10,15,0.3712227336401841,0.3796277766659996,12,osl_siamese_cnn
9,ghrp_stl10,16,1.0,1.0,12,osl_siamese_cnn
9,ghrp_stl10,17,0.5723434060436262,0.5839503702221333,12,osl_siamese_cnn
9,ghrp_stl10,18,0.2247348409045427,0.2337402441464879,12,osl_siamese_cnn
9,ghrp_stl10,19,0.8140884530718431,0.8204922953772263,12,osl_siamese_cnn
9,ghrp_stl10,20,1.0,1.0,12,osl_siamese_cnn
9,ghrp_stl10,21,0.5157094256553932,0.5235141084650791,12,osl_siamese_cnn
9,ghrp_stl10,22,0.5551330798479087,0.563338002801681,12,osl_siamese_cnn
9,ghrp_stl10,23,0.1759055433259956,0.1829097458475085,12,osl_siamese_cnn
5,ghrp_stl10,0,0.6269761857114269,0.0130078046828096,13,osl_siamese_cnn
5,ghrp_stl10,1,0.3716229737842705,0.9863918351010608,13,osl_siamese_cnn
5,ghrp_stl10,2,0.3714228537122273,0.9865919551731038,13,osl_siamese_cnn
5,ghrp_stl10,3,0.3776265759455673,0.9887932759655792,13,osl_siamese_cnn
5,ghrp_stl10,4,0.4372623574144487,0.9915949569741844,13,osl_siamese_cnn
5,ghrp_stl10,5,0.3790274164498699,0.9895937562537522,13,osl_siamese_cnn
5,ghrp_stl10,6,0.3988393035821493,0.9899939963978388,13,osl_siamese_cnn
5,ghrp_stl10,7,0.5065039023414049,0.9953972383430058,13,osl_siamese_cnn
5,ghrp_stl10,8,1.0,0.9581749049429658,13,osl_siamese_cnn
5,ghrp_stl10,9,0.6647988793275965,0.9997998799279568,13,osl_siamese_cnn
5,ghrp_stl10,10,0.3287972783670202,0.9899939963978388,13,osl_siamese_cnn
5,ghrp_stl10,11,0.8525115069041425,1.0,13,osl_siamese_cnn
5,ghrp_stl10,12,1.0,1.0,13,osl_siamese_cnn
5,ghrp_stl10,13,0.779467680608365,1.0,13,osl_siamese_cnn
5,ghrp_stl10,14,0.647388433059836,0.998999399639784,13,osl_siamese_cnn
5,ghrp_stl10,15,0.9449669801881128,1.0,13,osl_siamese_cnn
5,ghrp_stl10,16,1.0,0.9975985591354812,13,osl_siamese_cnn
5,ghrp_stl10,17,0.5195117070242146,0.9997998799279568,13,osl_siamese_cnn
5,ghrp_stl10,18,0.0836501901140684,0.9799879927956774,13,osl_siamese_cnn
5,ghrp_stl10,19,0.4930958575145087,0.998999399639784,13,osl_siamese_cnn
5,ghrp_stl10,20,1.0,1.0,13,osl_siamese_cnn
5,ghrp_stl10,21,0.8204922953772263,1.0,13,osl_siamese_cnn
5,ghrp_stl10,22,0.0314188513107864,0.9569741845107064,13,osl_siamese_cnn
5,ghrp_stl10,23,0.698018811286772,1.0,13,osl_siamese_cnn
6,ghrp_stl10,0,0.99379627776666,0.9381628977386433,13,osl_siamese_cnn
6,ghrp_stl10,1,0.0064038423053832,0.0628377026215729,13,osl_siamese_cnn
6,ghrp_stl10,2,0.0066039623774264,0.0620372223334,13,osl_siamese_cnn
6,ghrp_stl10,3,0.0068040824494696,0.0654392635581348,13,osl_siamese_cnn
6,ghrp_stl10,4,0.0130078046828096,0.1074644786872123,13,osl_siamese_cnn
6,ghrp_stl10,5,0.0084050430258154,0.076245747448469,13,osl_siamese_cnn
6,ghrp_stl10,6,0.0146087652591554,0.1096657994796878,13,osl_siamese_cnn
6,ghrp_stl10,7,0.0338202921753051,0.1907144286571943,13,osl_siamese_cnn
6,ghrp_stl10,8,1.0,1.0,13,osl_siamese_cnn
6,ghrp_stl10,9,0.4538723233940364,0.5293175905543326,13,osl_siamese_cnn
6,ghrp_stl10,10,0.261356814088453,0.5521312787672603,13,osl_siamese_cnn
6,ghrp_stl10,11,0.6177706623974385,0.4702821693015809,13,osl_siamese_cnn
6,ghrp_stl10,12,1.0,1.0,13,osl_siamese_cnn
6,ghrp_stl10,13,0.8825295177106264,0.4166499899939964,13,osl_siamese_cnn
6,ghrp_stl10,14,0.4354612767660596,0.5545327196317791,13,osl_siamese_cnn
6,ghrp_stl10,15,0.9469681809085452,0.4934960976585951,13,osl_siamese_cnn
6,ghrp_stl10,16,1.0,1.0,13,osl_siamese_cnn
6,ghrp_stl10,17,0.9615769461677006,0.4186511907144286,13,osl_siamese_cnn
6,ghrp_stl10,18,0.984990994596758,0.5235141084650791,13,osl_siamese_cnn
6,ghrp_stl10,19,0.9823894336601962,0.486291775065039,13,osl_siamese_cnn
6,ghrp_stl10,20,1.0,1.0,13,osl_siamese_cnn
6,ghrp_stl10,21,1.0,0.9161496898138884,13,osl_siamese_cnn
6,ghrp_stl10,22,0.8070842505503302,0.3576145687412447,13,osl_siamese_cnn
6,ghrp_stl10,23,0.8300980588353012,0.332199319591755,13,osl_siamese_cnn
7,ghrp_stl10,0,0.9997998799279568,0.1562937762657594,13,osl_siamese_cnn
7,ghrp_stl10,1,0.0002001200720432,0.8435061036621974,13,osl_siamese_cnn
7,ghrp_stl10,2,0.0002001200720432,0.8437062237342405,13,osl_siamese_cnn
7,ghrp_stl10,3,0.0002001200720432,0.8445067040224135,13,osl_siamese_cnn
7,ghrp_stl10,4,0.001801080648389,0.8411046627976786,13,osl_siamese_cnn
7,ghrp_stl10,5,0.0006003602161296,0.8467080248148889,13,osl_siamese_cnn
7,ghrp_stl10,6,0.0022013207924754,0.8425055033019812,13,osl_siamese_cnn
7,ghrp_stl10,7,0.00620372223334,0.7980788473083851,13,osl_siamese_cnn
7,ghrp_stl10,8,1.0,1.0,13,osl_siamese_cnn
7,ghrp_stl10,9,0.0826495897538523,0.3107864718831298,13,osl_siamese_cnn
7,ghrp_stl10,10,0.1248749249549729,0.2265359215529317,13,osl_siamese_cnn
7,ghrp_stl10,11,0.1893135881528917,0.1652991795077046,13,osl_siamese_cnn
7,ghrp_stl10,12,1.0,1.0,13,osl_siamese_cnn
7,ghrp_stl10,13,0.8411046627976786,0.0596357814688813,13,osl_siamese_cnn
7,ghrp_stl10,14,0.1102661596958174,0.2491494896938162,13,osl_siamese_cnn
7,ghrp_stl10,15,0.8188913348008805,0.0426255753452071,13,osl_siamese_cnn
7,ghrp_stl10,16,1.0,1.0,13,osl_siamese_cnn
7,ghrp_stl10,17,0.9869921953171904,0.1252751650990594,13,osl_siamese_cnn
7,ghrp_stl10,18,0.9815889533720232,0.0984590754452671,13,osl_siamese_cnn
7,ghrp_stl10,19,0.9913948369021413,0.1703021813087852,13,osl_siamese_cnn
7,ghrp_stl10,20,1.0,1.0,13,osl_siamese_cnn
7,ghrp_stl10,21,0.998198919351611,0.3918351010606364,13,osl_siamese_cnn
7,ghrp_stl10,22,0.5071042625575345,0.0082049229537722,13,osl_siamese_cnn
7,ghrp_stl10,23,0.6647988793275965,0.0014008405043025,13,osl_siamese_cnn
8,ghrp_stl10,0,0.9861917150290174,0.9373624174504704,13,osl_siamese_cnn
8,ghrp_stl10,1,0.014208525115069,0.0626375825495297,13,osl_siamese_cnn
8,ghrp_stl10,2,0.0152091254752851,0.0610366219731839,13,osl_siamese_cnn
8,ghrp_stl10,3,0.0150090054032419,0.0662397438463077,13,osl_siamese_cnn
8,ghrp_stl10,4,0.0320192115269161,0.1126676005603362,13,osl_siamese_cnn
8,ghrp_stl10,5,0.0194116469881929,0.0760456273764258,13,osl_siamese_cnn
8,ghrp_stl10,6,0.0322193315989593,0.1144686812087252,13,osl_siamese_cnn
8,ghrp_stl10,7,0.0704422653592155,0.2079247548529117,13,osl_siamese_cnn
8,ghrp_stl10,8,1.0,1.0,13,osl_siamese_cnn
8,ghrp_stl10,9,0.8621172703622173,0.9709825895537324,13,osl_siamese_cnn
8,ghrp_stl10,10,0.5281168701220732,0.8142885731438864,13,osl_siamese_cnn
8,ghrp_stl10,11,0.8461076645987593,0.9675805483289974,13,osl_siamese_cnn
8,ghrp_stl10,12,1.0,1.0,13,osl_siamese_cnn
8,ghrp_stl10,13,0.9993996397838704,0.9997998799279568,13,osl_siamese_cnn
8,ghrp_stl10,14,0.810486291775065,0.9551731038623174,13,osl_siamese_cnn
8,ghrp_stl10,15,0.9941965179107464,0.9995997598559136,13,osl_siamese_cnn
8,ghrp_stl10,16,1.0,1.0,13,osl_siamese_cnn
8,ghrp_stl10,17,1.0,1.0,13,osl_siamese_cnn
8,ghrp_stl10,18,1.0,1.0,13,osl_siamese_cnn
8,ghrp_stl10,19,1.0,1.0,13,osl_siamese_cnn
8,ghrp_stl10,20,1.0,1.0,13,osl_siamese_cnn
8,ghrp_stl10,21,1.0,1.0,13,osl_siamese_cnn
8,ghrp_stl10,22,0.998198919351611,1.0,13,osl_siamese_cnn
8,ghrp_stl10,23,1.0,1.0,13,osl_siamese_cnn
9,ghrp_stl10,0,0.9383630178106864,0.9373624174504704,13,osl_siamese_cnn
9,ghrp_stl10,1,0.0614368621172703,0.0624374624774864,13,osl_siamese_cnn
9,ghrp_stl10,2,0.0616369821893135,0.0620372223334,13,osl_siamese_cnn
9,ghrp_stl10,3,0.0642385431258755,0.0648389033420052,13,osl_siamese_cnn
9,ghrp_stl10,4,0.0852511506904142,0.08685211126676,13,osl_siamese_cnn
9,ghrp_stl10,5,0.0688413047828697,0.0696417850710426,13,osl_siamese_cnn
9,ghrp_stl10,6,0.0926555933560136,0.0942565539323594,13,osl_siamese_cnn
9,ghrp_stl10,7,0.0928557134280568,0.0938563137882729,13,osl_siamese_cnn
9,ghrp_stl10,8,1.0,0.998198919351611,13,osl_siamese_cnn
9,ghrp_stl10,9,0.522513508104863,0.5219131478887332,13,osl_siamese_cnn
9,ghrp_stl10,10,0.2567540524314589,0.2601560936561937,13,osl_siamese_cnn
9,ghrp_stl10,11,0.762657594556734,0.7446467880728437,13,osl_siamese_cnn
9,ghrp_stl10,12,1.0,0.5555333199919952,13,osl_siamese_cnn
9,ghrp_stl10,13,0.9355613368020812,0.8339003402041225,13,osl_siamese_cnn
9,ghrp_stl10,14,0.53412047228337,0.5347208324994998,13,osl_siamese_cnn
9,ghrp_stl10,15,0.9639783870322194,0.8120872523514109,13,osl_siamese_cnn
9,ghrp_stl10,16,1.0,1.0,13,osl_siamese_cnn
9,ghrp_stl10,17,1.0,0.6271763057834701,13,osl_siamese_cnn
9,ghrp_stl10,18,1.0,0.4222533520112067,13,osl_siamese_cnn
9,ghrp_stl10,19,1.0,0.5551330798479087,13,osl_siamese_cnn
9,ghrp_stl10,20,1.0,1.0,13,osl_siamese_cnn
9,ghrp_stl10,21,1.0,0.649189513708225,13,osl_siamese_cnn
9,ghrp_stl10,22,1.0,0.3736241745047028,13,osl_siamese_cnn
9,ghrp_stl10,23,0.9995997598559136,0.7634580748449069,13,osl_siamese_cnn
5,ghrp_stl10,0,0.9483690214128476,0.1795077046227736,14,osl_siamese_cnn
5,ghrp_stl10,1,0.054032419451671,0.822893736241745,14,osl_siamese_cnn
5,ghrp_stl10,2,0.0530318190914548,0.8226936161697018,14,osl_siamese_cnn
5,ghrp_stl10,3,0.0546327796678006,0.8258955373223934,14,osl_siamese_cnn
5,ghrp_stl10,4,0.0770462277366419,0.8651190714428657,14,osl_siamese_cnn
5,ghrp_stl10,5,0.0554332599559735,0.8278967380428257,14,osl_siamese_cnn
5,ghrp_stl10,6,0.0672403442065239,0.8555133079847909,14,osl_siamese_cnn
5,ghrp_stl10,7,0.1200720432259355,0.9225535321192716,14,osl_siamese_cnn
5,ghrp_stl10,8,1.0,0.0502301380828497,14,osl_siamese_cnn
5,ghrp_stl10,9,0.4582749649789874,0.9971983189913948,14,osl_siamese_cnn
5,ghrp_stl10,10,0.3650190114068441,0.9961977186311788,14,osl_siamese_cnn
5,ghrp_stl10,11,0.5671402841705023,0.9997998799279568,14,osl_siamese_cnn
5,ghrp_stl10,12,1.0,1.0,14,osl_siamese_cnn
5,ghrp_stl10,13,0.6485891534920952,0.998999399639784,14,osl_siamese_cnn
5,ghrp_stl10,14,0.4566740044026416,0.9967980788473084,14,osl_siamese_cnn
5,ghrp_stl10,15,0.8567140284170502,1.0,14,osl_siamese_cnn
5,ghrp_stl10,16,1.0,0.0,14,osl_siamese_cnn
5,ghrp_stl10,17,1.0,1.0,14,osl_siamese_cnn
5,ghrp_stl10,18,0.6932159295577346,1.0,14,osl_siamese_cnn
5,ghrp_stl10,19,0.9805883530118072,1.0,14,osl_siamese_cnn
5,ghrp_stl10,20,1.0,0.0010006003602161,14,osl_siamese_cnn
5,ghrp_stl10,21,0.997398439063438,1.0,14,osl_siamese_cnn
5,ghrp_stl10,22,0.884930958575145,1.0,14,osl_siamese_cnn
5,ghrp_stl10,23,0.5487292375425256,1.0,14,osl_siamese_cnn
6,ghrp_stl10,0,0.8847308385031019,0.9697818691214728,14,osl_siamese_cnn
6,ghrp_stl10,1,0.11787072243346,0.028417050230138,14,osl_siamese_cnn
6,ghrp_stl10,2,0.1154692815689413,0.0286171703021813,14,osl_siamese_cnn
6,ghrp_stl10,3,0.1152691614968981,0.0268160896537922,14,osl_siamese_cnn
6,ghrp_stl10,4,0.134680808485091,0.0226135681408845,14,osl_siamese_cnn
6,ghrp_stl10,5,0.1226736041624975,0.0244146487892735,14,osl_siamese_cnn
6,ghrp_stl10,6,0.1338803281969181,0.0184110466279767,14,osl_siamese_cnn
6,ghrp_stl10,7,0.1697018210926555,0.0156093656193716,14,osl_siamese_cnn
6,ghrp_stl10,8,1.0,0.995597358415049,14,osl_siamese_cnn
6,ghrp_stl10,9,0.4116469881929157,0.0008004802881729,14,osl_siamese_cnn
6,ghrp_stl10,10,0.7948769261556934,0.0040024014408645,14,osl_siamese_cnn
6,ghrp_stl10,11,0.5947568541124675,0.0004002401440864,14,osl_siamese_cnn
6,ghrp_stl10,12,0.9967980788473084,0.2229337602561537,14,osl_siamese_cnn
6,ghrp_stl10,13,0.8040824494696818,0.0066039623774264,14,osl_siamese_cnn
6,ghrp_stl10,14,0.8893336001600961,0.0104062437462477,14,osl_siamese_cnn
6,ghrp_stl10,15,0.4130478286972183,0.0004002401440864,14,osl_siamese_cnn
6,ghrp_stl10,16,1.0,1.0,14,osl_siamese_cnn
6,ghrp_stl10,17,0.8106864118471082,0.0008004802881729,14,osl_siamese_cnn
6,ghrp_stl10,18,0.9921953171903142,0.0502301380828497,14,osl_siamese_cnn
6,ghrp_stl10,19,0.7950770462277367,0.0010006003602161,14,osl_siamese_cnn
6,ghrp_stl10,20,1.0,0.9995997598559136,14,osl_siamese_cnn
6,ghrp_stl10,21,0.9339603762257356,0.0050030018010806,14,osl_siamese_cnn
6,ghrp_stl10,22,0.7428457074244547,0.0006003602161296,14,osl_siamese_cnn
6,ghrp_stl10,23,0.782069241544927,0.0010006003602161,14,osl_siamese_cnn
7,ghrp_stl10,0,0.8212927756653993,1.0,14,osl_siamese_cnn
7,ghrp_stl10,1,0.1801080648389033,0.0,14,osl_siamese_cnn
7,ghrp_stl10,2,0.1799079447668601,0.0,14,osl_siamese_cnn
7,ghrp_stl10,3,0.1809085451270762,0.0,14,osl_siamese_cnn
7,ghrp_stl10,4,0.2185311186712027,0.0,14,osl_siamese_cnn
7,ghrp_stl10,5,0.1917150290174104,0.0,14,osl_siamese_cnn
7,ghrp_stl10,6,0.2313388032819691,0.0,14,osl_siamese_cnn
7,ghrp_stl10,7,0.3504102461476886,0.0004002401440864,14,osl_siamese_cnn
7,ghrp_stl10,8,1.0,1.0,14,osl_siamese_cnn
7,ghrp_stl10,9,0.8501100660396238,0.0054032419451671,14,osl_siamese_cnn
7,ghrp_stl10,10,0.9011406844106464,0.0108064838903342,14,osl_siamese_cnn
7,ghrp_stl10,11,0.9499699819891936,0.026615969581749,14,osl_siamese_cnn
7,ghrp_stl10,12,1.0,0.9941965179107464,14,osl_siamese_cnn
7,ghrp_stl10,13,0.8997398439063438,0.0086051630978587,14,osl_siamese_cnn
7,ghrp_stl10,14,0.9635781468881328,0.0296177706623974,14,osl_siamese_cnn
7,ghrp_stl10,15,0.9933960376225736,0.1084650790474284,14,osl_siamese_cnn
7,ghrp_stl10,16,1.0,1.0,14,osl_siamese_cnn
7,ghrp_stl10,17,1.0,0.3494096457874724,14,osl_siamese_cnn
7,ghrp_stl10,18,1.0,0.2831699019411647,14,osl_siamese_cnn
7,ghrp_stl10,19,1.0,0.5011006603962378,14,osl_siamese_cnn
7,ghrp_stl10,20,1.0,1.0,14,osl_siamese_cnn
7,ghrp_stl10,21,1.0,0.4616770062037222,14,osl_siamese_cnn
7,ghrp_stl10,22,0.991194716830098,0.0200120072043225,14,osl_siamese_cnn
7,ghrp_stl10,23,1.0,0.1424854912947768,14,osl_siamese_cnn
8,ghrp_stl10,0,0.6812087252351411,0.9837902741644988,14,osl_siamese_cnn
8,ghrp_stl10,1,0.3219931959175505,0.0176105663398038,14,osl_siamese_cnn
8,ghrp_stl10,2,0.3227936762057234,0.0168100860516309,14,osl_siamese_cnn
8,ghrp_stl10,3,0.324194516710026,0.0168100860516309,14,osl_siamese_cnn
8,ghrp_stl10,4,0.3746247748649189,0.02481488893336,14,osl_siamese_cnn
8,ghrp_stl10,5,0.3370022013207924,0.0188112867720632,14,osl_siamese_cnn
8,ghrp_stl10,6,0.3594156493896338,0.0232139283570142,14,osl_siamese_cnn
8,ghrp_stl10,7,0.4042425455273163,0.0296177706623974,14,osl_siamese_cnn
8,ghrp_stl10,8,1.0,1.0,14,osl_siamese_cnn
8,ghrp_stl10,9,0.5445267160296178,0.0500300180108064,14,osl_siamese_cnn
8,ghrp_stl10,10,0.5825495297178307,0.057634580748449,14,osl_siamese_cnn
8,ghrp_stl10,11,0.7100260156093656,0.1130678407044226,14,osl_siamese_cnn
8,ghrp_stl10,12,1.0,0.9837902741644988,14,osl_siamese_cnn
8,ghrp_stl10,13,0.90074044426656,0.3157894736842105,14,osl_siamese_cnn
8,ghrp_stl10,14,0.7542525515309185,0.1400840504302581,14,osl_siamese_cnn
8,ghrp_stl10,15,0.9563738242945768,0.4646788072843706,14,osl_siamese_cnn
8,ghrp_stl10,16,1.0,1.0,14,osl_siamese_cnn
8,ghrp_stl10,17,0.9691815089053432,0.3470082049229537,14,osl_siamese_cnn
8,ghrp_stl10,18,0.9651791074644788,0.3594156493896338,14,osl_siamese_cnn
8,ghrp_stl10,19,0.9657794676806084,0.3800280168100861,14,osl_siamese_cnn
8,ghrp_stl10,20,1.0,1.0,14,osl_siamese_cnn
8,ghrp_stl10,21,0.9795877526515908,0.4226535921552932,14,osl_siamese_cnn
8,ghrp_stl10,22,0.8363017810686412,0.1132679607764658,14,osl_siamese_cnn
8,ghrp_stl10,23,0.8657194316589953,0.1148689213528116,14,osl_siamese_cnn
9,ghrp_stl10,0,0.965379227536522,0.9995997598559136,14,osl_siamese_cnn
9,ghrp_stl10,1,0.0344206523914348,0.0004002401440864,14,osl_siamese_cnn
9,ghrp_stl10,2,0.0336201721032619,0.0004002401440864,14,osl_siamese_cnn
9,ghrp_stl10,3,0.0356213728236942,0.0004002401440864,14,osl_siamese_cnn
9,ghrp_stl10,4,0.0634380628377026,0.0004002401440864,14,osl_siamese_cnn
9,ghrp_stl10,5,0.0442265359215529,0.0004002401440864,14,osl_siamese_cnn
9,ghrp_stl10,6,0.0648389033420052,0.0006003602161296,14,osl_siamese_cnn
9,ghrp_stl10,7,0.1282769661797078,0.0030018010806483,14,osl_siamese_cnn
9,ghrp_stl10,8,1.0,1.0,14,osl_siamese_cnn
9,ghrp_stl10,9,0.6551931158695217,0.0852511506904142,14,osl_siamese_cnn
9,ghrp_stl10,10,0.6792075245147088,0.1032619571743045,14,osl_siamese_cnn
9,ghrp_stl10,11,0.7698619171502902,0.1562937762657594,14,osl_siamese_cnn
9,ghrp_stl10,12,1.0,1.0,14,osl_siamese_cnn
9,ghrp_stl10,13,0.9669801881128676,0.5231138683209926,14,osl_siamese_cnn
9,ghrp_stl10,14,0.9495697418451072,0.4506704022413448,14,osl_siamese_cnn
9,ghrp_stl10,15,0.9997998799279568,0.946768060836502,14,osl_siamese_cnn
9,ghrp_stl10,16,1.0,1.0,14,osl_siamese_cnn
9,ghrp_stl10,17,1.0,0.9729837902741644,14,osl_siamese_cnn
9,ghrp_stl10,18,1.0,0.9241544926956172,14,osl_siamese_cnn
9,ghrp_stl10,19,1.0,0.972583550130078,14,osl_siamese_cnn
9,ghrp_stl10,20,1.0,1.0,14,osl_siamese_cnn
9,ghrp_stl10,21,1.0,0.9903942365419252,14,osl_siamese_cnn
9,ghrp_stl10,22,0.9991995197118272,0.7880728437062238,14,osl_siamese_cnn
9,ghrp_stl10,23,1.0,0.9031418851310786,14,osl_siamese_cnn
5,ghrp_stl10,0,0.4730838503101861,0.0376225735441264,15,osl_siamese_cnn
5,ghrp_stl10,1,0.5263157894736842,0.9617770662397438,15,osl_siamese_cnn
5,ghrp_stl10,2,0.5265159095457275,0.9639783870322194,15,osl_siamese_cnn
5,ghrp_stl10,3,0.52791675005003,0.965379227536522,15,osl_siamese_cnn
5,ghrp_stl10,4,0.5339203522113268,0.9611767060236142,15,osl_siamese_cnn
5,ghrp_stl10,5,0.5469281568941364,0.9581749049429658,15,osl_siamese_cnn
5,ghrp_stl10,6,0.5487292375425256,0.9597758655193116,15,osl_siamese_cnn
5,ghrp_stl10,7,0.5521312787672603,0.9585751450870522,15,osl_siamese_cnn
5,ghrp_stl10,8,0.9995997598559136,0.101861116670002,15,osl_siamese_cnn
5,ghrp_stl10,9,0.4928957374424654,0.9837902741644988,15,osl_siamese_cnn
