seed,dataset,baseline,X,n_train,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test
6,scz_stl10,byte_entropy,18,4000,1000,1000,1.0208681100706205,1.0,1.0,1.0
6,scz_stl10,byte_entropy,19,4000,1000,1000,0.6329250187894286,1.0,1.0,1.0
6,scz_stl10,byte_entropy,20,4000,1000,1000,1.7366973710052223,1.0,1.0,1.0
6,scz_stl10,byte_entropy,21,4000,1000,1000,0.6384189489693562,1.0,1.0,1.0
6,scz_stl10,byte_entropy,22,4000,1000,1000,1.1001888455056001,1.0,1.0,1.0
6,scz_stl10,byte_entropy,23,4000,1000,1000,0.7073167642921965,1.0,1.0,1.0
6,scz_stl10,histogram_kl,1,4000,1000,1000,0.037399460218107056,0.429,0.591,0.51
6,scz_stl10,histogram_kl,2,4000,1000,1000,0.04096910142312809,0.797,0.828,0.8125
6,scz_stl10,histogram_kl,3,4000,1000,1000,0.05590295426788309,1.0,1.0,1.0
6,scz_stl10,histogram_kl,4,4000,1000,1000,0.19315185267633067,1.0,1.0,1.0
6,scz_stl10,histogram_kl,5,4000,1000,1000,0.09425090265263641,1.0,1.0,1.0
6,scz_stl10,histogram_kl,6,4000,1000,1000,0.21000580355618853,1.0,1.0,1.0
6,scz_stl10,histogram_kl,7,4000,1000,1000,0.2062894287656757,1.0,1.0,1.0
6,scz_stl10,histogram_kl,8,4000,1000,1000,1.0200646775456867,1.0,1.0,1.0
6,scz_stl10,histogram_kl,9,4000,1000,1000,0.29005025897583475,1.0,1.0,1.0
6,scz_stl10,histogram_kl,10,4000,1000,1000,0.458451116644312,1.0,1.0,1.0
6,scz_stl10,histogram_kl,11,4000,1000,1000,0.2988709429071586,1.0,1.0,1.0
6,scz_stl10,histogram_kl,12,4000,1000,1000,0.7392363594807578,1.0,1.0,1.0
6,scz_stl10,histogram_kl,13,4000,1000,1000,0.30760739147017413,1.0,1.0,1.0
6,scz_stl10,histogram_kl,14,4000,1000,1000,0.4458266368453709,1.0,1.0,1.0
6,scz_stl10,histogram_kl,15,4000,1000,1000,0.2834324774092231,1.0,1.0,1.0
6,scz_stl10,histogram_kl,16,4000,1000,1000,1.0100310914461066,1.0,1.0,1.0
6,scz_stl10,histogram_kl,17,4000,1000,1000,0.2810230813805232,1.0,1.0,1.0
6,scz_stl10,histogram_kl,18,4000,1000,1000,0.4418838519040534,1.0,1.0,1.0
6,scz_stl10,histogram_kl,19,4000,1000,1000,0.2789677121328958,1.0,1.0,1.0
6,scz_stl10,histogram_kl,20,4000,1000,1000,0.7154041819029187,1.0,1.0,1.0
6,scz_stl10,histogram_kl,21,4000,1000,1000,0.27967354128471006,1.0,1.0,1.0
6,scz_stl10,histogram_kl,22,4000,1000,1000,0.4587146008346035,1.0,1.0,1.0
6,scz_stl10,histogram_kl,23,4000,1000,1000,0.2974241436242582,1.0,1.0,1.0
6,scz_stl10,weight_value_dist,1,4000,1000,1000,5.4866548254394045,0.085,0.915,0.5
6,scz_stl10,weight_value_dist,2,4000,1000,1000,6.154860952374701,0.27,0.73,0.5
6,scz_stl10,weight_value_dist,3,4000,1000,1000,5.48292130767404,0.084,0.916,0.5
6,scz_stl10,weight_value_dist,4,4000,1000,1000,5.691051699565576,0.124,0.876,0.5
6,scz_stl10,weight_value_dist,5,4000,1000,1000,6.644609146344063,0.465,0.535,0.5
6,scz_stl10,weight_value_dist,6,4000,1000,1000,6.133071972269654,0.265,0.735,0.5
6,scz_stl10,weight_value_dist,7,4000,1000,1000,6.90201220780453,0.588,0.412,0.5
6,scz_stl10,weight_value_dist,8,4000,1000,1000,5.996534173573724,0.223,0.777,0.5
6,scz_stl10,weight_value_dist,9,4000,1000,1000,6.830257629211133,0.559,0.441,0.5
6,scz_stl10,weight_value_dist,10,4000,1000,1000,6.613324116326014,0.458,0.542,0.5
6,scz_stl10,weight_value_dist,11,4000,1000,1000,6.613565445348334,0.458,0.542,0.5
6,scz_stl10,weight_value_dist,12,4000,1000,1000,6.612102097810765,0.458,0.547,0.5025000000000001
6,scz_stl10,weight_value_dist,13,4000,1000,1000,6.836336619691138,0.562,0.441,0.5015000000000001
6,scz_stl10,weight_value_dist,14,4000,1000,1000,6.623623251606093,0.463,0.539,0.501
6,scz_stl10,weight_value_dist,15,4000,1000,1000,7.396578617076094,0.739,0.27,0.5045
6,scz_stl10,weight_value_dist,16,4000,1000,1000,7.401707483945738,0.739,0.254,0.4965
6,scz_stl10,weight_value_dist,17,4000,1000,1000,6.184077755054585,0.285,0.711,0.498
6,scz_stl10,weight_value_dist,18,4000,1000,1000,8.248153166486777,0.91,0.096,0.503
6,scz_stl10,weight_value_dist,19,4000,1000,1000,6.977716411225394,0.614,0.39,0.502
6,scz_stl10,weight_value_dist,20,4000,1000,1000,6.990287361651676,0.62,0.504,0.562
6,scz_stl10,weight_value_dist,21,4000,1000,1000,7.208635993912859,0.693,0.757,0.725
6,scz_stl10,weight_value_dist,22,4000,1000,1000,10.258513404909667,0.985,0.997,0.991
6,scz_stl10,weight_value_dist,23,4000,1000,1000,67.99511920893173,0.999,1.0,0.9995
6,scz_stl10,byte_autocorr,1,4000,1000,1000,0.006267604650649856,0.266,0.736,0.501
6,scz_stl10,byte_autocorr,2,4000,1000,1000,0.00700524684776894,0.297,0.701,0.499
6,scz_stl10,byte_autocorr,3,4000,1000,1000,0.00699648170766487,0.297,0.7,0.49849999999999994
6,scz_stl10,byte_autocorr,4,4000,1000,1000,0.006998317764924886,0.297,0.704,0.5005
6,scz_stl10,byte_autocorr,5,4000,1000,1000,0.011669061581209637,0.478,0.519,0.4985
6,scz_stl10,byte_autocorr,6,4000,1000,1000,0.017571460516649144,0.657,0.373,0.515
6,scz_stl10,byte_autocorr,7,4000,1000,1000,0.020350256156982313,0.732,0.581,0.6565
6,scz_stl10,byte_autocorr,8,4000,1000,1000,0.16126698238153572,1.0,1.0,1.0
6,scz_stl10,byte_autocorr,9,4000,1000,1000,0.06971485849279217,0.998,1.0,0.999
6,scz_stl10,byte_autocorr,10,4000,1000,1000,0.03887876255226316,0.969,1.0,0.9844999999999999
6,scz_stl10,byte_autocorr,11,4000,1000,1000,0.030272240535317303,0.9,1.0,0.95
6,scz_stl10,byte_autocorr,12,4000,1000,1000,0.046517100824404106,0.986,1.0,0.993
6,scz_stl10,byte_autocorr,13,4000,1000,1000,0.04755172327363813,0.989,1.0,0.9944999999999999
6,scz_stl10,byte_autocorr,14,4000,1000,1000,0.019219782523155787,0.705,1.0,0.8525
6,scz_stl10,byte_autocorr,15,4000,1000,1000,0.07750291412522203,1.0,1.0,1.0
6,scz_stl10,byte_autocorr,16,4000,1000,1000,0.23389278685434983,1.0,1.0,1.0
6,scz_stl10,byte_autocorr,17,4000,1000,1000,0.010063485699935646,0.406,1.0,0.7030000000000001
6,scz_stl10,byte_autocorr,18,4000,1000,1000,0.11060883667444682,1.0,1.0,1.0
6,scz_stl10,byte_autocorr,19,4000,1000,1000,0.06298398150438644,0.997,1.0,0.9984999999999999
6,scz_stl10,byte_autocorr,20,4000,1000,1000,0.0780518295849599,1.0,1.0,1.0
6,scz_stl10,byte_autocorr,21,4000,1000,1000,0.01309259088337435,0.529,1.0,0.7645
6,scz_stl10,byte_autocorr,22,4000,1000,1000,0.02131526323977955,0.756,1.0,0.878
6,scz_stl10,byte_autocorr,23,4000,1000,1000,0.015959797441543064,0.614,1.0,0.8069999999999999
7,scz_stl10,byte_entropy,1,4000,1000,1000,0.016599471750375343,0.387,0.604,0.4955
7,scz_stl10,byte_entropy,2,4000,1000,1000,0.01736081487037342,0.418,0.741,0.5795
7,scz_stl10,byte_entropy,3,4000,1000,1000,0.04835275896060279,0.968,0.992,0.98
7,scz_stl10,byte_entropy,4,4000,1000,1000,0.30148871146455947,1.0,1.0,1.0
7,scz_stl10,byte_entropy,5,4000,1000,1000,0.1256572552241605,1.0,1.0,1.0
7,scz_stl10,byte_entropy,6,4000,1000,1000,0.3346010508923146,1.0,1.0,1.0
7,scz_stl10,byte_entropy,7,4000,1000,1000,0.3269145468010147,1.0,1.0,1.0
7,scz_stl10,byte_entropy,8,4000,1000,1000,1.7222633490491719,1.0,1.0,1.0
7,scz_stl10,byte_entropy,9,4000,1000,1000,0.476449451682877,1.0,1.0,1.0
7,scz_stl10,byte_entropy,10,4000,1000,1000,0.7751001902633455,1.0,1.0,1.0
7,scz_stl10,byte_entropy,11,4000,1000,1000,0.49314944670578587,1.0,1.0,1.0
7,scz_stl10,byte_entropy,12,4000,1000,1000,1.2884342794490886,1.0,1.0,1.0
7,scz_stl10,byte_entropy,13,4000,1000,1000,0.513101177502733,1.0,1.0,1.0
7,scz_stl10,byte_entropy,14,4000,1000,1000,0.8013251329370136,1.0,1.0,1.0
7,scz_stl10,byte_entropy,15,4000,1000,1000,0.5271796893976898,1.0,1.0,1.0
7,scz_stl10,byte_entropy,16,4000,1000,1000,2.3864893591674563,1.0,1.0,1.0
7,scz_stl10,byte_entropy,17,4000,1000,1000,0.6366550173618662,1.0,1.0,1.0
7,scz_stl10,byte_entropy,18,4000,1000,1000,1.0209110921230722,1.0,1.0,1.0
7,scz_stl10,byte_entropy,19,4000,1000,1000,0.6329669745532892,1.0,1.0,1.0
7,scz_stl10,byte_entropy,20,4000,1000,1000,1.736740533012484,1.0,1.0,1.0
7,scz_stl10,byte_entropy,21,4000,1000,1000,0.6384609359800607,1.0,1.0,1.0
7,scz_stl10,byte_entropy,22,4000,1000,1000,1.1002330048577689,1.0,1.0,1.0
7,scz_stl10,byte_entropy,23,4000,1000,1000,0.7075463739967285,1.0,1.0,1.0
7,scz_stl10,histogram_kl,1,4000,1000,1000,0.03614191006724516,0.291,0.73,0.5105
7,scz_stl10,histogram_kl,2,4000,1000,1000,0.04108076997155022,0.803,0.818,0.8105
7,scz_stl10,histogram_kl,3,4000,1000,1000,0.05586915994157142,1.0,1.0,1.0
7,scz_stl10,histogram_kl,4,4000,1000,1000,0.19302594205112106,1.0,1.0,1.0
7,scz_stl10,histogram_kl,5,4000,1000,1000,0.09456576413347889,1.0,1.0,1.0
7,scz_stl10,histogram_kl,6,4000,1000,1000,0.20939231367068192,1.0,1.0,1.0
7,scz_stl10,histogram_kl,7,4000,1000,1000,0.20624818149937296,1.0,1.0,1.0
7,scz_stl10,histogram_kl,8,4000,1000,1000,1.0201943710413468,1.0,1.0,1.0
7,scz_stl10,histogram_kl,9,4000,1000,1000,0.28999729103943417,1.0,1.0,1.0
7,scz_stl10,histogram_kl,10,4000,1000,1000,0.4582688110045079,1.0,1.0,1.0
7,scz_stl10,histogram_kl,11,4000,1000,1000,0.29886815545553125,1.0,1.0,1.0
7,scz_stl10,histogram_kl,12,4000,1000,1000,0.7391616575324443,1.0,1.0,1.0
7,scz_stl10,histogram_kl,13,4000,1000,1000,0.30753837211870816,1.0,1.0,1.0
7,scz_stl10,histogram_kl,14,4000,1000,1000,0.4455806874632269,1.0,1.0,1.0
7,scz_stl10,histogram_kl,15,4000,1000,1000,0.2833839286340637,1.0,1.0,1.0
7,scz_stl10,histogram_kl,16,4000,1000,1000,1.0099975544681006,1.0,1.0,1.0
7,scz_stl10,histogram_kl,17,4000,1000,1000,0.2809786020571188,1.0,1.0,1.0
7,scz_stl10,histogram_kl,18,4000,1000,1000,0.4416329308331725,1.0,1.0,1.0
7,scz_stl10,histogram_kl,19,4000,1000,1000,0.2789289785853257,1.0,1.0,1.0
7,scz_stl10,histogram_kl,20,4000,1000,1000,0.715259918210955,1.0,1.0,1.0
7,scz_stl10,histogram_kl,21,4000,1000,1000,0.27962026444167104,1.0,1.0,1.0
7,scz_stl10,histogram_kl,22,4000,1000,1000,0.458450175653068,1.0,1.0,1.0
7,scz_stl10,histogram_kl,23,4000,1000,1000,0.2973353488734886,1.0,1.0,1.0
7,scz_stl10,weight_value_dist,1,4000,1000,1000,5.478567441994247,0.072,0.928,0.5
7,scz_stl10,weight_value_dist,2,4000,1000,1000,6.15497340118048,0.244,0.756,0.5
7,scz_stl10,weight_value_dist,3,4000,1000,1000,5.477373793099186,0.072,0.928,0.5
7,scz_stl10,weight_value_dist,4,4000,1000,1000,5.7041592874822875,0.109,0.891,0.5
7,scz_stl10,weight_value_dist,5,4000,1000,1000,6.001118595962281,0.188,0.812,0.5
7,scz_stl10,weight_value_dist,6,4000,1000,1000,6.121550894290534,0.23,0.77,0.5
7,scz_stl10,weight_value_dist,7,4000,1000,1000,6.767797240822732,0.515,0.486,0.5005
7,scz_stl10,weight_value_dist,8,4000,1000,1000,5.340065325988196,0.053,0.947,0.5
7,scz_stl10,weight_value_dist,9,4000,1000,1000,6.017692468721399,0.195,0.806,0.5005000000000001
7,scz_stl10,weight_value_dist,10,4000,1000,1000,5.360886654791855,0.053,0.947,0.5
7,scz_stl10,weight_value_dist,11,4000,1000,1000,6.117753589081051,0.227,0.774,0.5005000000000001
7,scz_stl10,weight_value_dist,12,4000,1000,1000,6.610543972940738,0.441,0.566,0.5035
7,scz_stl10,weight_value_dist,13,4000,1000,1000,6.341262953526545,0.31,0.684,0.497
7,scz_stl10,weight_value_dist,14,4000,1000,1000,6.341762912277902,0.311,0.681,0.496
7,scz_stl10,weight_value_dist,15,4000,1000,1000,7.399773779243135,0.753,0.252,0.5025
7,scz_stl10,weight_value_dist,16,4000,1000,1000,5.98509450708816,0.183,0.816,0.49949999999999994
7,scz_stl10,weight_value_dist,17,4000,1000,1000,7.402717023855869,0.753,0.246,0.4995
7,scz_stl10,weight_value_dist,18,4000,1000,1000,8.165507646304977,0.894,0.108,0.501
7,scz_stl10,weight_value_dist,19,4000,1000,1000,6.739923725137667,0.504,0.487,0.4955
7,scz_stl10,weight_value_dist,20,4000,1000,1000,6.9193405061658515,0.592,0.536,0.5640000000000001
7,scz_stl10,weight_value_dist,21,4000,1000,1000,7.204058659436704,0.7,0.77,0.735
7,scz_stl10,weight_value_dist,22,4000,1000,1000,10.18862246021359,0.98,0.998,0.989
7,scz_stl10,weight_value_dist,23,4000,1000,1000,83.86870676269925,0.999,1.0,0.9995
7,scz_stl10,byte_autocorr,1,4000,1000,1000,0.006377551068195036,0.275,0.729,0.502
7,scz_stl10,byte_autocorr,2,4000,1000,1000,0.00768338265189086,0.334,0.668,0.501
7,scz_stl10,byte_autocorr,3,4000,1000,1000,0.01092878282343064,0.454,0.55,0.502
7,scz_stl10,byte_autocorr,4,4000,1000,1000,0.009116404643098978,0.374,0.619,0.4965
7,scz_stl10,byte_autocorr,5,4000,1000,1000,0.010826211793646904,0.446,0.562,0.504
7,scz_stl10,byte_autocorr,6,4000,1000,1000,0.017501791520781927,0.661,0.379,0.52
7,scz_stl10,byte_autocorr,7,4000,1000,1000,0.021596046531179504,0.758,0.531,0.6445000000000001
7,scz_stl10,byte_autocorr,8,4000,1000,1000,0.16567152686782446,1.0,1.0,1.0
7,scz_stl10,byte_autocorr,9,4000,1000,1000,0.07142973727181814,1.0,1.0,1.0
7,scz_stl10,byte_autocorr,10,4000,1000,1000,0.038810352223277965,0.966,1.0,0.983
7,scz_stl10,byte_autocorr,11,4000,1000,1000,0.030208572519394142,0.901,1.0,0.9505
7,scz_stl10,byte_autocorr,12,4000,1000,1000,0.04656906946209176,0.988,1.0,0.994
7,scz_stl10,byte_autocorr,13,4000,1000,1000,0.047620133602623335,0.991,1.0,0.9955
7,scz_stl10,byte_autocorr,14,4000,1000,1000,0.019287602352710286,0.702,1.0,0.851
7,scz_stl10,byte_autocorr,15,4000,1000,1000,0.08190745861151078,1.0,1.0,1.0
7,scz_stl10,byte_autocorr,16,4000,1000,1000,0.23829733134063857,1.0,1.0,1.0
7,scz_stl10,byte_autocorr,17,4000,1000,1000,0.009990237306337333,0.41,1.0,0.705
7,scz_stl10,byte_autocorr,18,4000,1000,1000,0.11508179148972078,1.0,1.0,1.0
7,scz_stl10,byte_autocorr,19,4000,1000,1000,0.06298398150438644,1.0,1.0,1.0
7,scz_stl10,byte_autocorr,20,4000,1000,1000,0.08252478440023385,1.0,1.0,1.0
7,scz_stl10,byte_autocorr,21,4000,1000,1000,0.01316784182562564,0.541,1.0,0.7705
7,scz_stl10,byte_autocorr,22,4000,1000,1000,0.021246852910794353,0.749,1.0,0.8745
7,scz_stl10,byte_autocorr,23,4000,1000,1000,0.015891138431493673,0.621,1.0,0.8105
8,scz_stl10,byte_entropy,1,4000,1000,1000,0.016464456462019144,0.379,0.621,0.5
8,scz_stl10,byte_entropy,2,4000,1000,1000,0.018036738108569303,0.445,0.699,0.572
8,scz_stl10,byte_entropy,3,4000,1000,1000,0.047732103796994454,0.965,0.995,0.98
8,scz_stl10,byte_entropy,4,4000,1000,1000,0.3015054834278913,1.0,1.0,1.0
8,scz_stl10,byte_entropy,5,4000,1000,1000,0.12555496596192492,1.0,1.0,1.0
8,scz_stl10,byte_entropy,6,4000,1000,1000,0.3346233271523843,1.0,1.0,1.0
8,scz_stl10,byte_entropy,7,4000,1000,1000,0.3269368545883711,1.0,1.0,1.0
8,scz_stl10,byte_entropy,8,4000,1000,1000,1.7222834979630568,1.0,1.0,1.0
8,scz_stl10,byte_entropy,9,4000,1000,1000,0.4764696881868732,1.0,1.0,1.0
8,scz_stl10,byte_entropy,10,4000,1000,1000,0.7751202779727513,1.0,1.0,1.0
8,scz_stl10,byte_entropy,11,4000,1000,1000,0.49316955402243856,1.0,1.0,1.0
8,scz_stl10,byte_entropy,12,4000,1000,1000,1.2882958239314672,1.0,1.0,1.0
8,scz_stl10,byte_entropy,13,4000,1000,1000,0.513123914009887,1.0,1.0,1.0
8,scz_stl10,byte_entropy,14,4000,1000,1000,0.8013519355226655,1.0,1.0,1.0
8,scz_stl10,byte_entropy,15,4000,1000,1000,0.5272094690071496,1.0,1.0,1.0
8,scz_stl10,byte_entropy,16,4000,1000,1000,2.386528682659545,1.0,1.0,1.0
8,scz_stl10,byte_entropy,17,4000,1000,1000,0.6366945655977423,1.0,1.0,1.0
8,scz_stl10,byte_entropy,18,4000,1000,1000,1.0209501609170142,1.0,1.0,1.0
8,scz_stl10,byte_entropy,19,4000,1000,1000,0.633009647981607,1.0,1.0,1.0
8,scz_stl10,byte_entropy,20,4000,1000,1000,1.7367755393964779,1.0,1.0,1.0
8,scz_stl10,byte_entropy,21,4000,1000,1000,0.6384951523773662,1.0,1.0,1.0
8,scz_stl10,byte_entropy,22,4000,1000,1000,1.1005164352384804,1.0,1.0,1.0
8,scz_stl10,byte_entropy,23,4000,1000,1000,0.7073864308824429,1.0,1.0,1.0
8,scz_stl10,histogram_kl,1,4000,1000,1000,0.03724557022933943,0.416,0.619,0.5175
8,scz_stl10,histogram_kl,2,4000,1000,1000,0.04104428627183863,0.827,0.805,0.8160000000000001
8,scz_stl10,histogram_kl,3,4000,1000,1000,0.054969366577843515,1.0,1.0,1.0
8,scz_stl10,histogram_kl,4,4000,1000,1000,0.19218228985282682,1.0,1.0,1.0
8,scz_stl10,histogram_kl,5,4000,1000,1000,0.09330720042582036,1.0,1.0,1.0
8,scz_stl10,histogram_kl,6,4000,1000,1000,0.20861486108933247,1.0,1.0,1.0
8,scz_stl10,histogram_kl,7,4000,1000,1000,0.20537864833945513,1.0,1.0,1.0
8,scz_stl10,histogram_kl,8,4000,1000,1000,1.0190934283171826,1.0,1.0,1.0
8,scz_stl10,histogram_kl,9,4000,1000,1000,0.28910261703094503,1.0,1.0,1.0
8,scz_stl10,histogram_kl,10,4000,1000,1000,0.4575526017643102,1.0,1.0,1.0
8,scz_stl10,histogram_kl,11,4000,1000,1000,0.2979222175682285,1.0,1.0,1.0
8,scz_stl10,histogram_kl,12,4000,1000,1000,0.7382090468578645,1.0,1.0,1.0
8,scz_stl10,histogram_kl,13,4000,1000,1000,0.3066468724923355,1.0,1.0,1.0
8,scz_stl10,histogram_kl,14,4000,1000,1000,0.4448608541242865,1.0,1.0,1.0
8,scz_stl10,histogram_kl,15,4000,1000,1000,0.28244540982098965,1.0,1.0,1.0
8,scz_stl10,histogram_kl,16,4000,1000,1000,1.0088821678896769,1.0,1.0,1.0
8,scz_stl10,histogram_kl,17,4000,1000,1000,0.28003466433559626,1.0,1.0,1.0
8,scz_stl10,histogram_kl,18,4000,1000,1000,0.4409098806255987,1.0,1.0,1.0
8,scz_stl10,histogram_kl,19,4000,1000,1000,0.27800179370027056,1.0,1.0,1.0
8,scz_stl10,histogram_kl,20,4000,1000,1000,0.7143314221076169,1.0,1.0,1.0
8,scz_stl10,histogram_kl,21,4000,1000,1000,0.2787377228235803,1.0,1.0,1.0
8,scz_stl10,histogram_kl,22,4000,1000,1000,0.4577116846189771,1.0,1.0,1.0
8,scz_stl10,histogram_kl,23,4000,1000,1000,0.296415298922126,1.0,1.0,1.0
8,scz_stl10,weight_value_dist,1,4000,1000,1000,4.458008782927457,0.003,0.997,0.5
8,scz_stl10,weight_value_dist,2,4000,1000,1000,6.150193317893356,0.258,0.742,0.5
8,scz_stl10,weight_value_dist,3,4000,1000,1000,6.339568576095216,0.348,0.652,0.5
8,scz_stl10,weight_value_dist,4,4000,1000,1000,5.679419514635228,0.114,0.886,0.5
8,scz_stl10,weight_value_dist,5,4000,1000,1000,5.691519011306866,0.116,0.884,0.5
8,scz_stl10,weight_value_dist,6,4000,1000,1000,5.691517644396688,0.116,0.884,0.5
8,scz_stl10,weight_value_dist,7,4000,1000,1000,6.185295712329598,0.28,0.72,0.5
8,scz_stl10,weight_value_dist,8,4000,1000,1000,7.046079071808071,0.674,0.326,0.5
8,scz_stl10,weight_value_dist,9,4000,1000,1000,6.033106225384504,0.22,0.78,0.5
8,scz_stl10,weight_value_dist,10,4000,1000,1000,6.123148958864356,0.248,0.751,0.4995
8,scz_stl10,weight_value_dist,11,4000,1000,1000,6.502279883280912,0.419,0.58,0.49949999999999994
8,scz_stl10,weight_value_dist,12,4000,1000,1000,6.496448822083413,0.417,0.579,0.498
8,scz_stl10,weight_value_dist,13,4000,1000,1000,6.847631167625701,0.603,0.397,0.5
8,scz_stl10,weight_value_dist,14,4000,1000,1000,5.697032036758728,0.117,0.881,0.499
8,scz_stl10,weight_value_dist,15,4000,1000,1000,6.090561387021312,0.236,0.757,0.4965
8,scz_stl10,weight_value_dist,16,4000,1000,1000,6.009756490865007,0.218,0.782,0.5
8,scz_stl10,weight_value_dist,17,4000,1000,1000,7.25570242257462,0.734,0.256,0.495
8,scz_stl10,weight_value_dist,18,4000,1000,1000,8.134864208346247,0.909,0.1,0.5045000000000001
8,scz_stl10,weight_value_dist,19,4000,1000,1000,7.226840402938835,0.727,0.296,0.5115
8,scz_stl10,weight_value_dist,20,4000,1000,1000,6.947854663309721,0.637,0.509,0.573
8,scz_stl10,weight_value_dist,21,4000,1000,1000,7.250604886002903,0.734,0.733,0.7335
8,scz_stl10,weight_value_dist,22,4000,1000,1000,10.11011118566028,0.973,1.0,0.9864999999999999
8,scz_stl10,weight_value_dist,23,4000,1000,1000,68.71588757808155,1.0,1.0,1.0
8,scz_stl10,byte_autocorr,1,4000,1000,1000,0.006391568356248701,0.265,0.74,0.5025
8,scz_stl10,byte_autocorr,2,4000,1000,1000,0.004852890843864265,0.198,0.799,0.49850000000000005
8,scz_stl10,byte_autocorr,3,4000,1000,1000,0.006877042050690813,0.28,0.721,0.5005
8,scz_stl10,byte_autocorr,4,4000,1000,1000,0.008581253312636573,0.343,0.664,0.5035000000000001
8,scz_stl10,byte_autocorr,5,4000,1000,1000,0.011782041233176353,0.467,0.515,0.491
8,scz_stl10,byte_autocorr,6,4000,1000,1000,0.01746199356568654,0.644,0.383,0.5135000000000001
8,scz_stl10,byte_autocorr,7,4000,1000,1000,0.020464077495681847,0.724,0.56,0.642
8,scz_stl10,byte_autocorr,8,4000,1000,1000,0.16567152686782446,1.0,1.0,1.0
8,scz_stl10,byte_autocorr,9,4000,1000,1000,0.07138091675514402,1.0,1.0,1.0
8,scz_stl10,byte_autocorr,10,4000,1000,1000,0.03876153170660382,0.971,1.0,0.9855
8,scz_stl10,byte_autocorr,11,4000,1000,1000,0.030167512350091873,0.897,1.0,0.9485
8,scz_stl10,byte_autocorr,12,4000,1000,1000,0.046645897247059795,0.991,1.0,0.9955
8,scz_stl10,byte_autocorr,13,4000,1000,1000,0.047668954119297474,0.994,1.0,0.997
8,scz_stl10,byte_autocorr,14,4000,1000,1000,0.019338057158216522,0.695,1.0,0.8474999999999999
8,scz_stl10,byte_autocorr,15,4000,1000,1000,0.08190745861151078,1.0,1.0,1.0
8,scz_stl10,byte_autocorr,16,4000,1000,1000,0.23829733134063857,1.0,1.0,1.0
8,scz_stl10,byte_autocorr,17,4000,1000,1000,0.009946643563961622,0.401,1.0,0.7005
8,scz_stl10,byte_autocorr,18,4000,1000,1000,0.1151306120063949,1.0,1.0,1.0
8,scz_stl10,byte_autocorr,19,4000,1000,1000,0.06206794960584397,1.0,1.0,1.0
8,scz_stl10,byte_autocorr,20,4000,1000,1000,0.08257360491690799,1.0,1.0,1.0
8,scz_stl10,byte_autocorr,21,4000,1000,1000,0.013212569623563736,0.502,1.0,0.751
8,scz_stl10,byte_autocorr,22,4000,1000,1000,0.021199675247798318,0.736,1.0,0.868
8,scz_stl10,byte_autocorr,23,4000,1000,1000,0.015839036624096185,0.583,1.0,0.7915
9,scz_stl10,byte_entropy,1,4000,1000,1000,0.016563099533038108,0.421,0.585,0.503
9,scz_stl10,byte_entropy,2,4000,1000,1000,0.0172878949859101,0.452,0.715,0.5835
9,scz_stl10,byte_entropy,3,4000,1000,1000,0.04829401883315196,0.965,0.991,0.978
9,scz_stl10,byte_entropy,4,4000,1000,1000,0.301696229450183,1.0,1.0,1.0
9,scz_stl10,byte_entropy,5,4000,1000,1000,0.12533452849608023,1.0,1.0,1.0
9,scz_stl10,byte_entropy,6,4000,1000,1000,0.3348694423969405,1.0,1.0,1.0
9,scz_stl10,byte_entropy,7,4000,1000,1000,0.3271771712135476,1.0,1.0,1.0
9,scz_stl10,byte_entropy,8,4000,1000,1000,1.7221789698362382,1.0,1.0,1.0
9,scz_stl10,byte_entropy,9,4000,1000,1000,0.47636500716329755,1.0,1.0,1.0
9,scz_stl10,byte_entropy,10,4000,1000,1000,0.7750157047939257,1.0,1.0,1.0
9,scz_stl10,byte_entropy,11,4000,1000,1000,0.49306525620235947,1.0,1.0,1.0
9,scz_stl10,byte_entropy,12,4000,1000,1000,1.2884307785090852,1.0,1.0,1.0
9,scz_stl10,byte_entropy,13,4000,1000,1000,0.5130225433530017,1.0,1.0,1.0
9,scz_stl10,byte_entropy,14,4000,1000,1000,0.8012575004290983,1.0,1.0,1.0
9,scz_stl10,byte_entropy,15,4000,1000,1000,0.5271214734615058,1.0,1.0,1.0
9,scz_stl10,byte_entropy,16,4000,1000,1000,2.3864482668957097,1.0,1.0,1.0
9,scz_stl10,byte_entropy,17,4000,1000,1000,0.6366143809763558,1.0,1.0,1.0
9,scz_stl10,byte_entropy,18,4000,1000,1000,1.0208694583938005,1.0,1.0,1.0
9,scz_stl10,byte_entropy,19,4000,1000,1000,0.6329260226482828,1.0,1.0,1.0
9,scz_stl10,byte_entropy,20,4000,1000,1000,1.7366908596570876,1.0,1.0,1.0
9,scz_stl10,byte_entropy,21,4000,1000,1000,0.6384132752858087,1.0,1.0,1.0
9,scz_stl10,byte_entropy,22,4000,1000,1000,1.1001768208568463,1.0,1.0,1.0
9,scz_stl10,byte_entropy,23,4000,1000,1000,0.7074812136674378,1.0,1.0,1.0
9,scz_stl10,histogram_kl,1,4000,1000,1000,0.03620525796947531,0.329,0.703,0.516
9,scz_stl10,histogram_kl,2,4000,1000,1000,0.04046184952273657,0.784,0.854,0.819
9,scz_stl10,histogram_kl,3,4000,1000,1000,0.05502320354079786,1.0,1.0,1.0
9,scz_stl10,histogram_kl,4,4000,1000,1000,0.19227994437977464,1.0,1.0,1.0
