seed,dataset,baseline,X_hat,lsb,train_archs,n_test,acc
17,famous_le_100m,malconv_lite,23,12,DenseNet121|MobileNetV2|MobileNetV3Large,16,0.375
17,famous_le_100m,malconv_lite,23,13,DenseNet121|MobileNetV2|MobileNetV3Large,16,0.25
17,famous_le_100m,malconv_lite,23,14,DenseNet121|MobileNetV2|MobileNetV3Large,16,0.5
17,famous_le_100m,malconv_lite,23,15,DenseNet121|MobileNetV2|MobileNetV3Large,16,0.375
17,famous_le_100m,malconv_lite,23,16,DenseNet121|MobileNetV2|MobileNetV3Large,16,0.4375
17,famous_le_100m,malconv_lite,23,17,DenseNet121|MobileNetV2|MobileNetV3Large,16,0.5
17,famous_le_100m,malconv_lite,23,18,DenseNet121|MobileNetV2|MobileNetV3Large,16,0.4375
17,famous_le_100m,malconv_lite,23,19,DenseNet121|MobileNetV2|MobileNetV3Large,16,0.4375
17,famous_le_100m,malconv_lite,23,20,DenseNet121|MobileNetV2|MobileNetV3Large,16,0.375
17,famous_le_100m,malconv_lite,23,21,DenseNet121|MobileNetV2|MobileNetV3Large,16,0.375
17,famous_le_100m,malconv_lite,23,22,DenseNet121|MobileNetV2|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,1,0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.1875
18,famous_le_100m,malconv_lite,1,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,1,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.8125
18,famous_le_100m,malconv_lite,1,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,1,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,1,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,1,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.625
18,famous_le_100m,malconv_lite,1,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,1,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,1,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,1,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,1,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.75
18,famous_le_100m,malconv_lite,1,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.8125
18,famous_le_100m,malconv_lite,1,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.6875
18,famous_le_100m,malconv_lite,1,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,1,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.8125
18,famous_le_100m,malconv_lite,1,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,1,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,1,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5625
18,famous_le_100m,malconv_lite,1,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.75
18,famous_le_100m,malconv_lite,1,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.8125
18,famous_le_100m,malconv_lite,1,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,1,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,1,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,2,0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,2,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,2,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,2,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,2,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,2,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,2,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.1875
18,famous_le_100m,malconv_lite,2,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.1875
18,famous_le_100m,malconv_lite,2,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,2,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.125
18,famous_le_100m,malconv_lite,2,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.1875
18,famous_le_100m,malconv_lite,2,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,2,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,2,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,2,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,2,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,2,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,2,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,2,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,2,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.1875
18,famous_le_100m,malconv_lite,2,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.125
18,famous_le_100m,malconv_lite,2,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,2,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,2,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,3,0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,3,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,3,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,4,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,4,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,4,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.8125
18,famous_le_100m,malconv_lite,4,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,4,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.875
18,famous_le_100m,malconv_lite,4,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,4,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,4,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,4,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,4,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.75
18,famous_le_100m,malconv_lite,4,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,5,0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,5,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,5,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,6,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,6,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,7,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,7,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,8,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,8,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0625
18,famous_le_100m,malconv_lite,8,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,8,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,9,0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.4375
18,famous_le_100m,malconv_lite,9,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5625
18,famous_le_100m,malconv_lite,9,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5625
18,famous_le_100m,malconv_lite,9,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,9,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,9,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,9,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5625
18,famous_le_100m,malconv_lite,9,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.375
18,famous_le_100m,malconv_lite,9,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.375
18,famous_le_100m,malconv_lite,9,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.625
18,famous_le_100m,malconv_lite,9,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,9,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.625
18,famous_le_100m,malconv_lite,9,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,9,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5625
18,famous_le_100m,malconv_lite,9,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,9,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,9,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.375
18,famous_le_100m,malconv_lite,9,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,9,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,9,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.4375
18,famous_le_100m,malconv_lite,9,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.625
18,famous_le_100m,malconv_lite,9,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.5
18,famous_le_100m,malconv_lite,9,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.3125
18,famous_le_100m,malconv_lite,9,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.4375
18,famous_le_100m,malconv_lite,10,0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.0
18,famous_le_100m,malconv_lite,10,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,10,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,10,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,10,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,10,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,10,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,10,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,0.9375
18,famous_le_100m,malconv_lite,10,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
18,famous_le_100m,malconv_lite,10,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large,16,1.0
