repeat,baseline,X,accuracy,train_archs
15,byte_entropy,12,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_entropy,13,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_entropy,14,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_entropy,15,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_entropy,16,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_entropy,17,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_entropy,18,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_entropy,19,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_entropy,20,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_entropy,21,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_entropy,22,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_entropy,23,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,1,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,2,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,3,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,4,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,5,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,6,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,7,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,8,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,9,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,10,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,11,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,12,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,13,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,14,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,15,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,16,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,17,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,18,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,19,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,20,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,21,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,22,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,histogram_kl,23,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,1,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,2,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,3,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,4,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,5,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,6,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,7,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,8,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,9,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,10,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,11,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,12,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,13,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,14,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,15,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,16,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,17,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,18,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,19,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,20,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,21,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,22,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,weight_value_dist,23,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,1,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,2,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,3,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,4,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,5,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,6,0.6000000000000001,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,7,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,8,0.9,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,9,0.9,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,10,0.9,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,11,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,12,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,13,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,14,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,15,0.8,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,16,0.9,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,17,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,18,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,19,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,20,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,21,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,22,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
15,byte_autocorr,23,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
16,byte_entropy,1,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,2,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,3,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,4,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,5,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,6,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,7,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,8,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,9,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,10,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,11,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,12,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,13,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,14,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,15,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,16,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,17,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,18,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,19,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,20,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,21,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,22,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_entropy,23,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,1,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,2,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,3,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,4,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,5,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,6,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,7,0.6,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,8,0.6,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,9,0.6,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,10,0.6,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,11,0.6,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,12,0.6,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,13,0.6,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,14,0.6,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,15,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,16,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,17,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,18,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,19,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,20,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,21,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,22,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,histogram_kl,23,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,1,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,2,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,3,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,4,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,5,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,6,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,7,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,8,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,9,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,10,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,11,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,12,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,13,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,14,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,15,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,16,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,17,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,18,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,19,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,20,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,21,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,22,0.6,MobileNet|MobileNetV3Small|NASNetMobile
16,weight_value_dist,23,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,1,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,2,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,3,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,4,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,5,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,6,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,7,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,8,0.9,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,9,0.9,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,10,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,11,0.6,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,12,0.7,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,13,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,14,0.6,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,15,0.9,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,16,0.9,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,17,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,18,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,19,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,20,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,21,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,22,0.8,MobileNet|MobileNetV3Small|NASNetMobile
16,byte_autocorr,23,0.8,MobileNet|MobileNetV3Small|NASNetMobile
17,byte_entropy,1,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,2,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,3,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,4,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,5,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,6,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,7,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,8,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,9,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,10,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,11,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,12,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,13,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,14,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,15,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,16,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,17,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,18,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,19,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,20,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,21,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,22,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_entropy,23,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,1,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,2,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,3,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,4,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,5,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,6,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,7,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,8,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,9,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,10,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,11,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,12,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,13,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,14,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,15,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,16,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,17,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,18,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,19,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,20,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,21,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,22,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,histogram_kl,23,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,1,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,2,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,3,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,4,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,5,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,6,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,7,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,8,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,9,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,10,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,11,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,12,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,13,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,14,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,15,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,16,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,17,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,18,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,19,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,20,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,21,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,22,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,weight_value_dist,23,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,1,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,2,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,3,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,4,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,5,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,6,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,7,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,8,0.9,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,9,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,10,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,11,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,12,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,13,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,14,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,15,0.8,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,16,0.9,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,17,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,18,0.7,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,19,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,20,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,21,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,22,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,byte_autocorr,23,0.6,DenseNet121|MobileNetV2|MobileNetV3Large
18,byte_entropy,1,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,2,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,3,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,4,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,5,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,6,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,7,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,8,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,9,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,10,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,11,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,12,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,13,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,14,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,15,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,16,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,17,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,18,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,19,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,20,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,21,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,22,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,byte_entropy,23,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,1,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,2,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,3,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,4,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,5,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,6,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,7,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,8,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,9,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,10,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,11,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,12,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,13,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,14,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,15,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,16,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,17,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,18,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,19,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,20,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,21,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,22,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,histogram_kl,23,0.6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,1,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,2,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,3,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,4,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,5,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,6,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,7,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,8,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,9,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,10,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,11,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,12,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,13,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,14,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,15,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,16,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,17,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,18,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,19,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,20,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,21,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,weight_value_dist,22,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
