repeat,baseline,X,accuracy,train_archs
28,malconv_lite,20,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,21,0.46875,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,22,0.59375,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,23,1.0,EfficientNetV2B0|MobileNet|MobileNetV3Large
29,malconv_lite,1,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,2,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,3,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,4,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,5,0.5625,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,6,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,7,0.28125,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,8,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,9,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,10,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,11,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,12,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,13,0.4375,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,14,0.65625,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,15,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,16,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,17,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,18,0.625,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,19,0.9375,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,20,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,21,1.0,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,22,1.0,DenseNet121|MobileNetV2|MobileNetV3Large
29,malconv_lite,23,0.65625,DenseNet121|MobileNetV2|MobileNetV3Large
